         
 PV Voltage 0.005175V, Raw data 8052c6, PV Null 0.000016V, Raw Null 800057, Raw time 1441687162         
 PV Voltage 0.005176V, Raw data 8052be, PV Null 0.000016V, Raw Null 800057, Raw time 1441687165         
 PV Voltage 0.005175V, Raw data 8052d1, PV Null 0.000016V, Raw Null 800057, Raw time 1441687168         
 PV Voltage 0.005175V, Raw data 8052c4, PV Null 0.000016V, Raw Null 800057, Raw time 1441687171         
 PV Voltage 0.005176V, Raw data 8052de, PV Null 0.000016V, Raw Null 800057, Raw time 1441687174         
 PV Voltage 0.005176V, Raw data 8052ab, PV Null 0.000016V, Raw Null 800057, Raw time 1441687177         
 PV Voltage 0.005175V, Raw data 8052d7, PV Null 0.000016V, Raw Null 800057, Raw time 1441687181         
 PV Voltage 0.005176V, Raw data 8052bc, PV Null 0.000016V, Raw Null 800057, Raw time 1441687184         
 PV Voltage 0.005177V, Raw data 8052dd, PV Null 0.000016V, Raw Null 800057, Raw time 1441687187         
 PV Voltage 0.005176V, Raw data 8052de, PV Null 0.000016V, Raw Null 800057, Raw time 1441687190         
 PV Voltage 0.005177V, Raw data 8052e7, PV Null 0.000016V, Raw Null 800057, Raw time 1441687193         
 PV Voltage 0.005177V, Raw data 8052ec, PV Null 0.000016V, Raw Null 800057, Raw time 1441687196         
 PV Voltage 0.005177V, Raw data 8052bc, PV Null 0.000016V, Raw Null 800057, Raw time 1441687199         
 PV Voltage 0.005179V, Raw data 8052e4, PV Null 0.000016V, Raw Null 800057, Raw time 1441687202         
 PV Voltage 0.005179V, Raw data 8052df, PV Null 0.000016V, Raw Null 800057, Raw time 1441687205         
 PV Voltage 0.005179V, Raw data 8052d2, PV Null 0.000016V, Raw Null 800057, Raw time 1441687208         
 PV Voltage 0.005180V, Raw data 8052f3, PV Null 0.000016V, Raw Null 800057, Raw time 1441687211         
 PV Voltage 0.005188V, Raw data 8052ec, PV Null 0.000016V, Raw Null 800057, Raw time 1441687214         
 PV Voltage 0.005190V, Raw data 80530c, PV Null 0.000016V, Raw Null 800057, Raw time 1441687217         
 PV Voltage 0.005191V, Raw data 8052e1, PV Null 0.000016V, Raw Null 800057, Raw time 1441687220         
 PV Voltage 0.005223V, Raw data 8053ba, PV Null 0.000016V, Raw Null 800057, Raw time 1441687223         
 PV Voltage 0.005220V, Raw data 805378, PV Null 0.000016V, Raw Null 800057, Raw time 1441687226         
 PV Voltage 0.005209V, Raw data 805339, PV Null 0.000016V, Raw Null 800057, Raw time 1441687229         
 PV Voltage 0.005199V, Raw data 8052fa, PV Null 0.000016V, Raw Null 800057, Raw time 1441687232         
 PV Voltage 0.005185V, Raw data 8052e0, PV Null 0.000016V, Raw Null 800057, Raw time 1441687235         
 PV Voltage 0.005182V, Raw data 8052fe, PV Null 0.000016V, Raw Null 800057, Raw time 1441687238         
 PV Voltage 0.005180V, Raw data 8052d9, PV Null 0.000016V, Raw Null 800057, Raw time 1441687241         
 PV Voltage 0.005181V, Raw data 8052ed, PV Null 0.000016V, Raw Null 800057, Raw time 1441687244         
 PV Voltage 0.005181V, Raw data 8052da, PV Null 0.000016V, Raw Null 800057, Raw time 1441687247         
 PV Voltage 0.005181V, Raw data 8052d6, PV Null 0.000016V, Raw Null 800057, Raw time 1441687250         
 PV Voltage 0.005181V, Raw data 8052da, PV Null 0.000016V, Raw Null 800057, Raw time 1441687253         
 PV Voltage 0.005182V, Raw data 8052e0, PV Null 0.000016V, Raw Null 800057, Raw time 1441687256         
 PV Voltage 0.005182V, Raw data 80531a, PV Null 0.000016V, Raw Null 800057, Raw time 1441687259         
 PV Voltage 0.005182V, Raw data 8052f8, PV Null 0.000016V, Raw Null 800057, Raw time 1441687262         
 PV Voltage 0.005181V, Raw data 8052ef, PV Null 0.000016V, Raw Null 800057, Raw time 1441687265         
 PV Voltage 0.005181V, Raw data 8052d4, PV Null 0.000016V, Raw Null 800057, Raw time 1441687268         
 PV Voltage 0.005182V, Raw data 8052e2, PV Null 0.000016V, Raw Null 800057, Raw time 1441687271         
 PV Voltage 0.005182V, Raw data 805303, PV Null 0.000016V, Raw Null 800057, Raw time 1441687274         
 PV Voltage 0.005183V, Raw data 8052f2, PV Null 0.000016V, Raw Null 800057, Raw time 1441687277         
 PV Voltage 0.005182V, Raw data 805303, PV Null 0.000016V, Raw Null 800057, Raw time 1441687280         
 PV Voltage 0.005180V, Raw data 8052f1, PV Null 0.000016V, Raw Null 800057, Raw time 1441687284         
 PV Voltage 0.005182V, Raw data 8052ea, PV Null 0.000016V, Raw Null 800057, Raw time 1441687287         
 PV Voltage 0.005183V, Raw data 8052e9, PV Null 0.000016V, Raw Null 800057, Raw time 1441687290         
 PV Voltage 0.005183V, Raw data 8052d6, PV Null 0.000016V, Raw Null 800057, Raw time 1441687293         
 PV Voltage 0.005183V, Raw data 8052f3, PV Null 0.000016V, Raw Null 800057, Raw time 1441687296         
 PV Voltage 0.005182V, Raw data 8052f0, PV Null 0.000016V, Raw Null 800057, Raw time 1441687299         
 PV Voltage 0.005183V, Raw data 8052ea, PV Null 0.000016V, Raw Null 800057, Raw time 1441687302         
 PV Voltage 0.005182V, Raw data 8052e5, PV Null 0.000016V, Raw Null 800057, Raw time 1441687305         
 PV Voltage 0.005182V, Raw data 8052ec, PV Null 0.000016V, Raw Null 800057, Raw time 1441687308         
 PV Voltage 0.005184V, Raw data 8052d6, PV Null 0.000016V, Raw Null 800057, Raw time 1441687311         
 PV Voltage 0.005185V, Raw data 8052f9, PV Null 0.000016V, Raw Null 800057, Raw time 1441687314         
 PV Voltage 0.005183V, Raw data 8052ed, PV Null 0.000016V, Raw Null 800057, Raw time 1441687317         
 PV Voltage 0.005183V, Raw data 8052e7, PV Null 0.000016V, Raw Null 800057, Raw time 1441687320         
 PV Voltage 0.005182V, Raw data 8052f0, PV Null 0.000016V, Raw Null 800057, Raw time 1441687323         
 PV Voltage 0.005181V, Raw data 8052f4, PV Null 0.000016V, Raw Null 800057, Raw time 1441687326         
 PV Voltage 0.005182V, Raw data 8052d7, PV Null 0.000016V, Raw Null 800057, Raw time 1441687329         
 PV Voltage 0.005182V, Raw data 8052e6, PV Null 0.000016V, Raw Null 800057, Raw time 1441687332         
 PV Voltage 0.005182V, Raw data 8052e6, PV Null 0.000016V, Raw Null 800057, Raw time 1441687335         
 PV Voltage 0.005181V, Raw data 8052f9, PV Null 0.000016V, Raw Null 800057, Raw time 1441687338         
 PV Voltage 0.005183V, Raw data 8052ed, PV Null 0.000016V, Raw Null 800057, Raw time 1441687341         
 PV Voltage 0.005181V, Raw data 8052f2, PV Null 0.000016V, Raw Null 800057, Raw time 1441687344         
 PV Voltage 0.005181V, Raw data 8052e2, PV Null 0.000016V, Raw Null 800057, Raw time 1441687347         
 PV Voltage 0.005181V, Raw data 8052ec, PV Null 0.000016V, Raw Null 800057, Raw time 1441687350         
 PV Voltage 0.005182V, Raw data 8052ee, PV Null 0.000016V, Raw Null 800057, Raw time 1441687353         
 PV Voltage 0.005181V, Raw data 8052de, PV Null 0.000016V, Raw Null 800057, Raw time 1441687356         
 PV Voltage 0.005181V, Raw data 8052d6, PV Null 0.000016V, Raw Null 800057, Raw time 1441687359         
 PV Voltage 0.005181V, Raw data 8052f1, PV Null 0.000016V, Raw Null 800057, Raw time 1441687362         
 PV Voltage 0.005180V, Raw data 805305, PV Null 0.000016V, Raw Null 800057, Raw time 1441687365         
 PV Voltage 0.005181V, Raw data 8052e1, PV Null 0.000016V, Raw Null 800057, Raw time 1441687368         
 PV Voltage 0.005182V, Raw data 8052e7, PV Null 0.000016V, Raw Null 800057, Raw time 1441687371         
 PV Voltage 0.005181V, Raw data 8052ec, PV Null 0.000016V, Raw Null 800057, Raw time 1441687374         
 PV Voltage 0.005182V, Raw data 8052f1, PV Null 0.000016V, Raw Null 800057, Raw time 1441687377         
 PV Voltage 0.005181V, Raw data 8052e6, PV Null 0.000016V, Raw Null 800057, Raw time 1441687380         
 PV Voltage 0.005181V, Raw data 8052eb, PV Null 0.000016V, Raw Null 800057, Raw time 1441687383         
 PV Voltage 0.005180V, Raw data 8052e6, PV Null 0.000016V, Raw Null 800057, Raw time 1441687386         
 PV Voltage 0.005182V, Raw data 8052d0, PV Null 0.000016V, Raw Null 800057, Raw time 1441687389         
 PV Voltage 0.005182V, Raw data 8052f1, PV Null 0.000016V, Raw Null 800057, Raw time 1441687393         
 PV Voltage 0.005181V, Raw data 8052e7, PV Null 0.000016V, Raw Null 800057, Raw time 1441687396         
 PV Voltage 0.005182V, Raw data 8052f4, PV Null 0.000016V, Raw Null 800057, Raw time 1441687399         
 PV Voltage 0.005182V, Raw data 8052d3, PV Null 0.000016V, Raw Null 800057, Raw time 1441687402         
 PV Voltage 0.005183V, Raw data 8052f4, PV Null 0.000016V, Raw Null 800057, Raw time 1441687405         
 PV Voltage 0.005184V, Raw data 8052e5, PV Null 0.000016V, Raw Null 800057, Raw time 1441687408         
 PV Voltage 0.005184V, Raw data 8052ee, PV Null 0.000016V, Raw Null 800057, Raw time 1441687411         
 PV Voltage 0.005185V, Raw data 8052dc, PV Null 0.000016V, Raw Null 800057, Raw time 1441687414         
 PV Voltage 0.005185V, Raw data 8052e2, PV Null 0.000016V, Raw Null 800057, Raw time 1441687417         
 PV Voltage 0.005185V, Raw data 8052ea, PV Null 0.000016V, Raw Null 800057, Raw time 1441687420         
 PV Voltage 0.005187V, Raw data 805305, PV Null 0.000016V, Raw Null 800057, Raw time 1441687423         
 PV Voltage 0.005187V, Raw data 8052f9, PV Null 0.000016V, Raw Null 800057, Raw time 1441687426         
 PV Voltage 0.005186V, Raw data 8052fa, PV Null 0.000016V, Raw Null 800057, Raw time 1441687429         
 PV Voltage 0.005188V, Raw data 805303, PV Null 0.000016V, Raw Null 800057, Raw time 1441687432         
 PV Voltage 0.005187V, Raw data 805303, PV Null 0.000016V, Raw Null 800057, Raw time 1441687435         
 PV Voltage 0.005187V, Raw data 805300, PV Null 0.000016V, Raw Null 800057, Raw time 1441687438         
 PV Voltage 0.005188V, Raw data 8052f5, PV Null 0.000016V, Raw Null 800057, Raw time 1441687441         
 PV Voltage 0.005186V, Raw data 805316, PV Null 0.000016V, Raw Null 800057, Raw time 1441687444         
 PV Voltage 0.005185V, Raw data 8052f4, PV Null 0.000016V, Raw Null 800057, Raw time 1441687447         
 PV Voltage 0.005184V, Raw data 8052f4, PV Null 0.000016V, Raw Null 800057, Raw time 1441687450         
 PV Voltage 0.005187V, Raw data 80531a, PV Null 0.000016V, Raw Null 800057, Raw time 1441687453         
 PV Voltage 0.005193V, Raw data 805324, PV Null 0.000016V, Raw Null 800057, Raw time 1441687456         
 PV Voltage 0.005196V, Raw data 805309, PV Null 0.000016V, Raw Null 800057, Raw time 1441687459         
 PV Voltage 0.005195V, Raw data 8052fe, PV Null 0.000016V, Raw Null 800057, Raw time 1441687462         
 PV Voltage 0.005192V, Raw data 8052fe, PV Null 0.000016V, Raw Null 800057, Raw time 1441687465         
 PV Voltage 0.005190V, Raw data 805313, PV Null 0.000016V, Raw Null 800057, Raw time 1441687468         
 PV Voltage 0.005188V, Raw data 8052f5, PV Null 0.000016V, Raw Null 800057, Raw time 1441687471         
 PV Voltage 0.005185V, Raw data 8052f1, PV Null 0.000016V, Raw Null 800057, Raw time 1441687474         
 PV Voltage 0.005186V, Raw data 8052e5, PV Null 0.000016V, Raw Null 800057, Raw time 1441687477         
 PV Voltage 0.005186V, Raw data 805306, PV Null 0.000016V, Raw Null 800057, Raw time 1441687480         
 PV Voltage 0.005186V, Raw data 8052dc, PV Null 0.000016V, Raw Null 800057, Raw time 1441687483         
 PV Voltage 0.005185V, Raw data 8052e8, PV Null 0.000016V, Raw Null 800057, Raw time 1441687486         
 PV Voltage 0.005185V, Raw data 8052ed, PV Null 0.000016V, Raw Null 800057, Raw time 1441687489         
 PV Voltage 0.005185V, Raw data 8052ee, PV Null 0.000016V, Raw Null 800057, Raw time 1441687492         
 PV Voltage 0.005185V, Raw data 805300, PV Null 0.000016V, Raw Null 800057, Raw time 1441687495         
 PV Voltage 0.005186V, Raw data 8052f0, PV Null 0.000016V, Raw Null 800057, Raw time 1441687498         
 PV Voltage 0.005184V, Raw data 8052be, PV Null 0.000016V, Raw Null 800057, Raw time 1441687501         
 PV Voltage 0.005186V, Raw data 8052fb, PV Null 0.000016V, Raw Null 800057, Raw time 1441687505         
 PV Voltage 0.005185V, Raw data 805306, PV Null 0.000016V, Raw Null 800057, Raw time 1441687508         
 PV Voltage 0.005185V, Raw data 8052fe, PV Null 0.000016V, Raw Null 800057, Raw time 1441687511         
 PV Voltage 0.005184V, Raw data 8052de, PV Null 0.000016V, Raw Null 800057, Raw time 1441687514         
 PV Voltage 0.005185V, Raw data 805300, PV Null 0.000016V, Raw Null 800057, Raw time 1441687517         
 PV Voltage 0.005185V, Raw data 8052e8, PV Null 0.000016V, Raw Null 800057, Raw time 1441687520         
 PV Voltage 0.005185V, Raw data 8052de, PV Null 0.000016V, Raw Null 800057, Raw time 1441687523         
 PV Voltage 0.005186V, Raw data 8052e7, PV Null 0.000016V, Raw Null 800057, Raw time 1441687526         
 PV Voltage 0.005186V, Raw data 805305, PV Null 0.000016V, Raw Null 800057, Raw time 1441687529         
 PV Voltage 0.005185V, Raw data 8052d3, PV Null 0.000016V, Raw Null 800057, Raw time 1441687532         
 PV Voltage 0.005185V, Raw data 805311, PV Null 0.000016V, Raw Null 800057, Raw time 1441687535         
 PV Voltage 0.005187V, Raw data 8052ef, PV Null 0.000016V, Raw Null 800057, Raw time 1441687538         
 PV Voltage 0.005186V, Raw data 8052df, PV Null 0.000016V, Raw Null 800057, Raw time 1441687541         
 PV Voltage 0.005186V, Raw data 8052ee, PV Null 0.000016V, Raw Null 800057, Raw time 1441687544         
 PV Voltage 0.005186V, Raw data 80530d, PV Null 0.000016V, Raw Null 800057, Raw time 1441687547         
 PV Voltage 0.005186V, Raw data 8052e4, PV Null 0.000016V, Raw Null 800057, Raw time 1441687550         
 PV Voltage 0.005186V, Raw data 8052f5, PV Null 0.000016V, Raw Null 800057, Raw time 1441687553         
 PV Voltage 0.005187V, Raw data 805305, PV Null 0.000016V, Raw Null 800057, Raw time 1441687556         
 PV Voltage 0.005188V, Raw data 8052f4, PV Null 0.000016V, Raw Null 800057, Raw time 1441687559         
 PV Voltage 0.005186V, Raw data 8052fd, PV Null 0.000016V, Raw Null 800057, Raw time 1441687562         
 PV Voltage 0.005186V, Raw data 8052eb, PV Null 0.000016V, Raw Null 800057, Raw time 1441687565         
 PV Voltage 0.005186V, Raw data 8052e4, PV Null 0.000016V, Raw Null 800057, Raw time 1441687568         
 PV Voltage 0.005188V, Raw data 805332, PV Null 0.000016V, Raw Null 800057, Raw time 1441687571         
 PV Voltage 0.005187V, Raw data 8052db, PV Null 0.000016V, Raw Null 800057, Raw time 1441687574         
 PV Voltage 0.005187V, Raw data 8052f7, PV Null 0.000016V, Raw Null 800057, Raw time 1441687577         
 PV Voltage 0.005187V, Raw data 8052f8, PV Null 0.000016V, Raw Null 800057, Raw time 1441687580         
 PV Voltage 0.005187V, Raw data 8052f8, PV Null 0.000016V, Raw Null 800057, Raw time 1441687583         
 PV Voltage 0.005187V, Raw data 8052e0, PV Null 0.000016V, Raw Null 800057, Raw time 1441687586         
 PV Voltage 0.005189V, Raw data 80530a, PV Null 0.000016V, Raw Null 800057, Raw time 1441687589         
 PV Voltage 0.005187V, Raw data 8052f2, PV Null 0.000016V, Raw Null 800057, Raw time 1441687592         
 PV Voltage 0.005188V, Raw data 8052ef, PV Null 0.000016V, Raw Null 800057, Raw time 1441687595         
 PV Voltage 0.005194V, Raw data 805342, PV Null 0.000016V, Raw Null 800057, Raw time 1441687598         
 PV Voltage 0.005201V, Raw data 805341, PV Null 0.000016V, Raw Null 800057, Raw time 1441687601         
 PV Voltage 0.005216V, Raw data 80538a, PV Null 0.000016V, Raw Null 800057, Raw time 1441687604         
 PV Voltage 0.005225V, Raw data 8053c3, PV Null 0.000016V, Raw Null 800057, Raw time 1441687607         
 PV Voltage 0.005245V, Raw data 805432, PV Null 0.000016V, Raw Null 800057, Raw time 1441687610         
 PV Voltage 0.005253V, Raw data 8053fb, PV Null 0.000016V, Raw Null 800057, Raw time 1441687614         
 PV Voltage 0.005217V, Raw data 80531d, PV Null 0.000016V, Raw Null 800057, Raw time 1441687617         
 PV Voltage 0.005211V, Raw data 805349, PV Null 0.000016V, Raw Null 800057, Raw time 1441687620         
 PV Voltage 0.005207V, Raw data 805316, PV Null 0.000016V, Raw Null 800057, Raw time 1441687623         
 PV Voltage 0.005199V, Raw data 80533a, PV Null 0.000016V, Raw Null 800057, Raw time 1441687626         
 PV Voltage 0.005191V, Raw data 8052ee, PV Null 0.000016V, Raw Null 800057, Raw time 1441687629         
 PV Voltage 0.005187V, Raw data 8052df, PV Null 0.000016V, Raw Null 800057, Raw time 1441687632         
 PV Voltage 0.005186V, Raw data 805300, PV Null 0.000016V, Raw Null 800057, Raw time 1441687635         
 PV Voltage 0.005187V, Raw data 8052f9, PV Null 0.000016V, Raw Null 800057, Raw time 1441687638         
 PV Voltage 0.005187V, Raw data 805309, PV Null 0.000016V, Raw Null 800057, Raw time 1441687641         
 PV Voltage 0.005187V, Raw data 8052f8, PV Null 0.000016V, Raw Null 800057, Raw time 1441687644         
 PV Voltage 0.005187V, Raw data 8052fe, PV Null 0.000016V, Raw Null 800057, Raw time 1441687647         
 PV Voltage 0.005185V, Raw data 8052f4, PV Null 0.000016V, Raw Null 800057, Raw time 1441687650         
 PV Voltage 0.005187V, Raw data 805302, PV Null 0.000016V, Raw Null 800057, Raw time 1441687653         
 PV Voltage 0.005186V, Raw data 805310, PV Null 0.000016V, Raw Null 800057, Raw time 1441687656         
 PV Voltage 0.005186V, Raw data 8052f3, PV Null 0.000016V, Raw Null 800057, Raw time 1441687659         
 PV Voltage 0.005186V, Raw data 8052f5, PV Null 0.000016V, Raw Null 800057, Raw time 1441687662         
 PV Voltage 0.005188V, Raw data 805315, PV Null 0.000016V, Raw Null 800057, Raw time 1441687665         
 PV Voltage 0.005186V, Raw data 80530a, PV Null 0.000016V, Raw Null 800057, Raw time 1441687668         
 PV Voltage 0.005185V, Raw data 8052b8, PV Null 0.000016V, Raw Null 800057, Raw time 1441687671         
